article,user,date,size,difference
Dependent and independent variables,139.168.129.25,02.04.06,2327,59
Dependent and independent variables,DanielCD,02.04.06,2268,-59
Dependent and independent variables,68.100.110.247,08.04.06,1625,-643
Dependent and independent variables,Tawkerbot2,08.04.06,2268,643
Dependent and independent variables,71.98.66.240,13.04.06,2195,-73
Dependent and independent variables,64.12.116.11,19.04.06,2233,38
Dependent and independent variables,DanielCD,19.04.06,2195,-38
Dependent and independent variables,69.226.52.24,24.04.06,2307,112
Dependent and independent variables,139.68.134.1,25.04.06,2313,6
Dependent and independent variables,139.68.134.1,25.04.06,2307,-6
Dependent and independent variables,Pablo m123,28.04.06,2293,-14
Dependent and independent variables,68.52.23.20,06.05.06,2309,16
Dependent and independent variables,Tawkerbot2,06.05.06,2293,-16
Dependent and independent variables,202.135.66.145,09.05.06,2448,155
Dependent and independent variables,Leobh,09.05.06,2293,-155
Dependent and independent variables,82.44.156.159,11.05.06,1450,-843
Dependent and independent variables,82.44.156.159,11.05.06,1463,13
Dependent and independent variables,Tawkerbot2,11.05.06,2293,830
Dependent and independent variables,82.44.156.159,11.05.06,2374,81
Dependent and independent variables,Academic Challenger,11.05.06,2293,-81
Dependent and independent variables,64.108.207.113,15.05.06,2359,66
Dependent and independent variables,62.171.194.11,23.05.06,2327,-32
Dependent and independent variables,62.171.194.11,23.05.06,2419,92
Dependent and independent variables,62.171.194.11,23.05.06,2526,107
Dependent and independent variables,62.171.194.11,23.05.06,18,-2508
Dependent and independent variables,Tawkerbot2,23.05.06,2359,2341
Dependent and independent variables,62.171.194.11,23.05.06,25,-2334
Dependent and independent variables,"Can't sleep, clown will eat me",23.05.06,2359,2334
Dependent and independent variables,Mike Allen,24.05.06,2415,56
Dependent and independent variables,60.241.79.96,29.05.06,2418,3
Dependent and independent variables,67.81.43.11,30.05.06,2440,22
Dependent and independent variables,Tony Fox,30.05.06,2418,-22
Dependent and independent variables,58.106.28.163,05.06.06,2426,8
Dependent and independent variables,211.30.185.178,06.06.06,2422,-4
Dependent and independent variables,Neilc,06.06.06,2421,-1
Dependent and independent variables,64.12.116.11,08.06.06,2213,-208
Dependent and independent variables,130.164.75.186,08.06.06,2203,-10
Dependent and independent variables,DanielCD,09.06.06,2421,218
Dependent and independent variables,Kku,12.06.06,2441,20
Dependent and independent variables,206.159.133.201,12.06.06,2455,14
Dependent and independent variables,206.159.133.201,12.06.06,2441,-14
Dependent and independent variables,24.151.10.213,13.06.06,2238,-203
Dependent and independent variables,AntiVandalBot,13.06.06,2441,203
Dependent and independent variables,24.151.10.213,13.06.06,1747,-694
Dependent and independent variables,Hughcharlesparker,13.06.06,2441,694
Dependent and independent variables,Stella4,15.06.06,2441,0
Dependent and independent variables,128.54.72.197,16.06.06,2464,23
Dependent and independent variables,147.10.150.24,18.06.06,2471,7
Dependent and independent variables,DanielCD,19.06.06,2464,-7
Dependent and independent variables,86.130.245.172,24.06.06,2502,38
Dependent and independent variables,Fyver528,24.06.06,2464,-38
Dependent and independent variables,Egpetersen,30.06.06,2506,42
Dependent and independent variables,Egpetersen,30.06.06,2507,1
Dependent and independent variables,125.60.241.135,20.07.06,2545,38
Dependent and independent variables,DanielCD,20.07.06,2507,-38
Dependent and independent variables,131.245.147.125,13.08.06,2613,106
Dependent and independent variables,58.170.96.200,16.08.06,2618,5
Dependent and independent variables,68.38.83.96,16.08.06,2613,-5
Dependent and independent variables,Den fjÃ_ttrade ankan-enwiki,18.08.06,2620,7
Dependent and independent variables,70.157.211.199,21.08.06,2387,-233
Dependent and independent variables,Discospinster,21.08.06,2620,233
Dependent and independent variables,144.139.109.43,23.08.06,2109,-511
Dependent and independent variables,KnowledgeOfSelf,23.08.06,2620,511
Dependent and independent variables,216.227.10.227,05.09.06,2084,-536
Dependent and independent variables,69.173.128.226,05.09.06,2101,17
Dependent and independent variables,RexNL,05.09.06,2084,-17
Dependent and independent variables,RexNL,05.09.06,2620,536
Dependent and independent variables,72.144.1.54,05.09.06,2624,4
Dependent and independent variables,Grimmjow,07.09.06,2621,-3
Dependent and independent variables,Manscher,12.09.06,2625,4
Dependent and independent variables,86.130.54.247,12.09.06,2680,55
Dependent and independent variables,Trnj2000,12.09.06,2625,-55
Dependent and independent variables,86.130.54.247,12.09.06,2700,75
Dependent and independent variables,"Can't sleep, clown will eat me",12.09.06,2625,-75
Dependent and independent variables,81.151.157.180,12.09.06,2649,24
Dependent and independent variables,DanielCD,12.09.06,2625,-24
Dependent and independent variables,68.194.14.148,13.09.06,2640,15
Dependent and independent variables,DanielCD,14.09.06,2625,-15
Dependent and independent variables,164.116.71.149,14.09.06,2649,24
Dependent and independent variables,74.136.27.203,14.09.06,2673,24
Dependent and independent variables,74.136.27.203,14.09.06,2676,3
Dependent and independent variables,74.136.27.203,14.09.06,2673,-3
Dependent and independent variables,64.12.116.11,15.09.06,2772,99
Dependent and independent variables,DanielCD,16.09.06,2673,-99
Dependent and independent variables,132.198.229.233,17.09.06,2280,-393
Dependent and independent variables,Mr Stephen,17.09.06,2673,393
Dependent and independent variables,24.107.210.83,17.09.06,2674,1
Dependent and independent variables,71.235.47.8,18.09.06,2685,11
Dependent and independent variables,67.169.203.80,18.09.06,2675,-10
Dependent and independent variables,67.169.203.80,18.09.06,2676,1
Dependent and independent variables,195.194.74.140,19.09.06,2701,25
Dependent and independent variables,195.194.74.140,19.09.06,2699,-2
Dependent and independent variables,Mr Stephen,19.09.06,2676,-23
Dependent and independent variables,Piotrus,21.09.06,2674,-2
Dependent and independent variables,71.100.126.88,23.09.06,2551,-123
Dependent and independent variables,MartinBot,23.09.06,2674,123
Dependent and independent variables,70.240.230.160,23.09.06,2667,-7
Dependent and independent variables,DanielCD,23.09.06,2674,7
Dependent and independent variables,Kukini,26.09.06,2673,-1
Dependent and independent variables,LightYear,27.09.06,3242,569
Dependent and independent variables,71.230.130.223,27.09.06,3442,200
Dependent and independent variables,209.150.51.219,27.09.06,3265,-177
Dependent and independent variables,69.249.84.112,27.09.06,3242,-23
Dependent and independent variables,69.142.244.41,27.09.06,3176,-66
Dependent and independent variables,70.160.162.133,28.09.06,3185,9
Dependent and independent variables,AntiVandalBot,28.09.06,3176,-9
Dependent and independent variables,70.160.162.133,28.09.06,3219,43
Dependent and independent variables,Hello32020,28.09.06,3176,-43
Dependent and independent variables,211.30.147.227,29.09.06,3191,15
Dependent and independent variables,SweetNeo85,29.09.06,3176,-15
Dependent and independent variables,211.30.147.227,29.09.06,3701,525
Dependent and independent variables,DVD R W,29.09.06,3176,-525
Dependent and independent variables,24.185.220.217,29.09.06,3292,116
Dependent and independent variables,Nilfanion,29.09.06,3176,-116
Dependent and independent variables,206.53.23.126,30.09.06,3189,13
Dependent and independent variables,71.234.140.248,03.10.06,3246,57
Dependent and independent variables,67.188.126.239,05.10.06,3258,12
Dependent and independent variables,67.188.126.239,05.10.06,3245,-13
Dependent and independent variables,134.173.166.126,05.10.06,3246,1
Dependent and independent variables,66.203.46.148,05.10.06,3257,11
Dependent and independent variables,69.91.119.181,06.10.06,3246,-11
Dependent and independent variables,Piotrus,07.10.06,3296,50
Dependent and independent variables,69.119.103.95,09.10.06,3363,67
Dependent and independent variables,75.16.158.71,11.10.06,3372,9
Dependent and independent variables,AntiVandalBot,11.10.06,3363,-9
Dependent and independent variables,71.124.242.78,12.10.06,3439,76
Dependent and independent variables,71.124.242.78,12.10.06,2773,-666
Dependent and independent variables,Nilfanion,12.10.06,3363,590
Dependent and independent variables,66.37.63.162,13.10.06,3285,-78
Dependent and independent variables,66.37.63.162,13.10.06,1176,-2109
Dependent and independent variables,66.37.63.162,13.10.06,0,-1176
Dependent and independent variables,AntiVandalBot,13.10.06,3363,3363
Dependent and independent variables,66.37.63.162,13.10.06,3420,57
Dependent and independent variables,24.109.8.57,13.10.06,3432,12
Dependent and independent variables,AntiVandalBot,13.10.06,3420,-12
Dependent and independent variables,24.108.170.125,15.10.06,3421,1
Dependent and independent variables,66.16.166.251,15.10.06,3441,20
Dependent and independent variables,MartinBot,15.10.06,3421,-20
Dependent and independent variables,66.16.166.251,15.10.06,2677,-744
Dependent and independent variables,66.16.166.251,15.10.06,2160,-517
Dependent and independent variables,68.0.209.121,15.10.06,2211,51
Dependent and independent variables,DanielCD,15.10.06,2160,-51
Dependent and independent variables,24.26.118.25,15.10.06,2173,13
Dependent and independent variables,UncleDenDen,16.10.06,2131,-42
Dependent and independent variables,68.81.152.116,17.10.06,1566,-565
Dependent and independent variables,68.81.152.116,17.10.06,2303,737
Dependent and independent variables,Darth Panda,17.10.06,2131,-172
Dependent and independent variables,LightYear,19.10.06,3582,1451
Dependent and independent variables,LightYear,19.10.06,3566,-16
Dependent and independent variables,24.149.239.206,21.10.06,3583,17
Dependent and independent variables,David.Mestel,21.10.06,3566,-17
Dependent and independent variables,Spayrard,23.10.06,3596,30
Dependent and independent variables,72.224.39.26,24.10.06,3342,-254
Dependent and independent variables,Flxmghvgvk,24.10.06,3596,254
Dependent and independent variables,72.224.39.26,24.10.06,3647,51
Dependent and independent variables,72.224.39.26,24.10.06,3596,-51
Dependent and independent variables,68.186.239.162,25.10.06,3618,22
Dependent and independent variables,Emc2,25.10.06,3596,-22
Dependent and independent variables,166.70.26.47,30.10.06,3596,0
Dependent and independent variables,68.37.51.33,02.11.06,3593,-3
Dependent and independent variables,195.92.168.164,04.11.06,3696,103
Dependent and independent variables,Andonic,04.11.06,3593,-103
Dependent and independent variables,70.160.184.214,05.11.06,3051,-542
Dependent and independent variables,LightYear,06.11.06,3593,542
Dependent and independent variables,Felicity4711,06.11.06,3615,22
Dependent and independent variables,86.7.215.99,06.11.06,3639,24
Dependent and independent variables,129.137.179.91,06.11.06,3647,8
Dependent and independent variables,ZabMilenko,07.11.06,3639,-8
Dependent and independent variables,71.51.164.238,07.11.06,3669,30
Dependent and independent variables,152.3.158.13,08.11.06,3645,-24
Dependent and independent variables,69.250.78.23,09.11.06,3655,10
Dependent and independent variables,69.250.78.23,09.11.06,3645,-10
Dependent and independent variables,75.45.64.242,09.11.06,0,-3645
Dependent and independent variables,AntiVandalBot,09.11.06,3645,3645
Dependent and independent variables,70.173.141.153,11.11.06,3694,49
Dependent and independent variables,Lambiam,11.11.06,3645,-49
Dependent and independent variables,195.93.21.102,12.11.06,3650,5
Dependent and independent variables,65.32.145.54,12.11.06,3677,27
Dependent and independent variables,AntiVandalBot,12.11.06,3650,-27
Dependent and independent variables,24.13.78.211,14.11.06,3703,53
Dependent and independent variables,203.161.70.220,15.11.06,3646,-57
Dependent and independent variables,24.255.126.36,21.11.06,3714,68
Dependent and independent variables,24.255.126.36,21.11.06,3615,-99
Dependent and independent variables,LightYear,22.11.06,3646,31
Dependent and independent variables,71.166.1.142,27.11.06,54,-3592
Dependent and independent variables,AntiVandalBot,27.11.06,3646,3592
Dependent and independent variables,68.191.136.184,30.11.06,3669,23
Dependent and independent variables,68.191.136.184,30.11.06,3646,-23
Dependent and independent variables,208.108.170.1,01.12.06,3676,30
Dependent and independent variables,Wdfarmer,01.12.06,3646,-30
Dependent and independent variables,74.130.211.17,04.12.06,3642,-4
Dependent and independent variables,70.110.23.70,04.12.06,3698,56
Dependent and independent variables,70.110.23.70,04.12.06,3699,1
Dependent and independent variables,70.110.23.70,04.12.06,2960,-739
Dependent and independent variables,King Toadsworth,04.12.06,3699,739
Dependent and independent variables,159.121.28.62,05.12.06,3647,-52
Dependent and independent variables,72.91.195.52,06.12.06,3410,-237
Dependent and independent variables,Calton,07.12.06,3647,237
Dependent and independent variables,69.117.85.246,08.12.06,3675,28
Dependent and independent variables,69.117.85.246,08.12.06,3644,-31
Dependent and independent variables,82.44.162.125,08.12.06,3651,7
Dependent and independent variables,82.44.162.125,08.12.06,3644,-7
Dependent and independent variables,69.230.87.104,10.12.06,3668,24
Dependent and independent variables,71.229.49.6,10.12.06,3720,52
Dependent and independent variables,Anna Bailey,11.12.06,3686,-34
Dependent and independent variables,205.235.34.131,11.12.06,3698,12
Dependent and independent variables,FIFvocals,11.12.06,2516,-1182
Dependent and independent variables,FIFvocals,11.12.06,3685,1169
Dependent and independent variables,205.235.34.131,11.12.06,3695,10
Dependent and independent variables,205.235.34.131,11.12.06,3732,37
Dependent and independent variables,Nick,11.12.06,3685,-47
Dependent and independent variables,65.67.113.180,12.12.06,3699,14
Dependent and independent variables,Gilliam,12.12.06,3685,-14
Dependent and independent variables,Gilliam,12.12.06,3644,-41
Dependent and independent variables,86.143.246.181,12.12.06,3670,26
Dependent and independent variables,24.57.134.1,12.12.06,3644,-26
Dependent and independent variables,24.115.3.184,13.12.06,3716,72
Dependent and independent variables,AntiVandalBot,13.12.06,3644,-72
Dependent and independent variables,24.2.174.204,13.12.06,3472,-172
Dependent and independent variables,Thomasmeeks,13.12.06,3457,-15
Dependent and independent variables,68.230.72.245,14.12.06,3475,18
Dependent and independent variables,68.230.72.245,14.12.06,3493,18
Dependent and independent variables,AndySpeed,14.12.06,3475,-18
Dependent and independent variables,130.126.51.216,14.12.06,3547,72
Dependent and independent variables,24.2.229.12,14.12.06,3567,20
Dependent and independent variables,24.2.229.12,14.12.06,3033,-534
Dependent and independent variables,66.194.177.202,14.12.06,2938,-95
Dependent and independent variables,66.204.14.7,15.12.06,2945,7
Dependent and independent variables,AntiVandalBot,15.12.06,3033,88
Dependent and independent variables,204.8.197.70,15.12.06,3085,52
Dependent and independent variables,204.8.197.70,15.12.06,3033,-52
Dependent and independent variables,CMDadabo,16.12.06,3457,424
Dependent and independent variables,CMDadabo,16.12.06,3459,2
Dependent and independent variables,84.12.29.69,18.12.06,2906,-553
Dependent and independent variables,72.201.83.28,18.12.06,2828,-78
Dependent and independent variables,72.201.83.28,18.12.06,2916,88
Dependent and independent variables,70.162.186.231,21.12.06,2204,-712
Dependent and independent variables,Rainbowjinjo,21.12.06,2906,702
Dependent and independent variables,PatPeter,22.12.06,34,-2872
Dependent and independent variables,Icairns,25.12.06,2906,2872
Dependent and independent variables,PatPeter,01.01.07,2912,6
Dependent and independent variables,Thomasmeeks,03.01.07,2945,33
Dependent and independent variables,71.131.208.176,04.01.07,3101,156
Dependent and independent variables,66.189.76.68,07.01.07,3126,25
Dependent and independent variables,69.0.80.25,07.01.07,3101,-25
Dependent and independent variables,AntiVandalBot,07.01.07,3101,0
Dependent and independent variables,80.7.255.26,08.01.07,3099,-2
Dependent and independent variables,194.66.84.39,08.01.07,3105,6
Dependent and independent variables,64.251.57.174,10.01.07,3116,11
Dependent and independent variables,64.251.57.174,10.01.07,2218,-898
Dependent and independent variables,AntiVandalBot,10.01.07,3105,887
Dependent and independent variables,64.251.57.174,10.01.07,12190,9085
Dependent and independent variables,Irishguy,10.01.07,3105,-9085
Dependent and independent variables,207.69.138.10,10.01.07,3106,1
Dependent and independent variables,LightYear,10.01.07,2977,-129
Dependent and independent variables,69.130.141.44,11.01.07,2981,4
Dependent and independent variables,165.138.173.101,12.01.07,3046,65
Dependent and independent variables,165.138.173.101,12.01.07,2997,-49
Dependent and independent variables,165.138.173.101,12.01.07,2972,-25
Dependent and independent variables,LightYear,15.01.07,2977,5
Dependent and independent variables,69.158.8.251,21.01.07,2983,6
Dependent and independent variables,71.201.121.195,22.01.07,3008,25
Dependent and independent variables,71.201.121.195,22.01.07,2983,-25
Dependent and independent variables,LightYear,22.01.07,2977,-6
Dependent and independent variables,75.58.35.189,23.01.07,2984,7
Dependent and independent variables,130.237.43.30,23.01.07,2977,-7
Dependent and independent variables,69.29.208.70,23.01.07,3080,103
Dependent and independent variables,69.29.208.70,23.01.07,3174,94
Dependent and independent variables,69.29.208.70,23.01.07,3175,1
Dependent and independent variables,69.29.208.70,24.01.07,3208,33
Dependent and independent variables,LightYear,24.01.07,2977,-231
Dependent and independent variables,71.110.138.63,24.01.07,3124,147
Dependent and independent variables,AntiSpamBot,24.01.07,2977,-147
Dependent and independent variables,24.107.32.236,24.01.07,3018,41
Dependent and independent variables,"Can't sleep, clown will eat me",24.01.07,2977,-41
Dependent and independent variables,81.132.5.106,25.01.07,2981,4
Dependent and independent variables,81.132.5.106,25.01.07,3004,23
Dependent and independent variables,71.147.43.136,26.01.07,2977,-27
